State ,State Code,District Code ,District Name ,Town Code ,Town Name
Madhya Pradesh ,23,423,Shivpuri ,802113,Narwar
Madhya Pradesh ,23,445,Sehore ,802319,Nasrullaganj
Madhya Pradesh ,23,432,Neemuch ,468318,Nayagaon
Madhya Pradesh ,23,432,Neemuch ,802200,Neemuch
Madhya Pradesh ,23,437,Dewas ,474332,Nemawar
Madhya Pradesh ,23,467,Burhanpur ,802441,Nepanagar
Madhya Pradesh ,23,455,Chhindwara ,802382,Neuton Chikhli Kalan
Madhya Pradesh ,23,429,Satna ,463236,New Ramnagar
Madhya Pradesh ,23,424,Tikamgarh ,802120,Niwari
Madhya Pradesh ,23,454,Mandla ,802372,Niwas
Madhya Pradesh ,23,425,Chhatarpur ,802136,Nowgong
Madhya Pradesh ,23,431,Umaria ,802195,Nowrozabad
Madhya Pradesh ,23,446,Raisen ,802328,Obedullaganj
Madhya Pradesh ,23,466,Khandwa (East Nimar) ,802436,Omkareshwar
Madhya Pradesh ,23,424,Tikamgarh ,802121,Orchha
Madhya Pradesh ,23,436,Shajapur ,473183,Paankhedi (kalapipal)
Madhya Pradesh ,23,442,Rajgarh ,802303,Pachore
Madhya Pradesh ,23,424,Tikamgarh ,802126,Palera
Madhya Pradesh ,23,431,Umaria ,802194,Pali
Madhya Pradesh ,23,441,Barwani ,802288,Palsud
Madhya Pradesh ,23,451,Jabalpur ,802364,Panagar
Madhya Pradesh ,23,466,Khandwa (East Nimar) ,802438,Pandhana
Madhya Pradesh ,23,455,Chhindwara ,802391,Pandhurna
Madhya Pradesh ,23,426,Panna ,802148,Panna
Madhya Pradesh ,23,441,Barwani ,802289,Pansemal
Madhya Pradesh ,23,461,Anuppur ,802418,Pasan
Madhya Pradesh ,23,451,Jabalpur ,802358,Patan
Madhya Pradesh ,23,428,Damoh ,461887,Patera
Madhya Pradesh ,23,428,Damoh ,802165,Patharia
Madhya Pradesh ,23,426,Panna ,802152,Pawai
Madhya Pradesh ,23,464,Jhabua ,802428,Petlawad
Madhya Pradesh ,23,420,Bhind ,802089,Phuphkalan
Madhya Pradesh ,23,421,Gwalior ,802103,Pichhore
Madhya Pradesh ,23,423,Shivpuri ,802117,Pichhore(NP)
Madhya Pradesh ,23,437,Dewas ,802247,Pipalrawan
Madhya Pradesh ,23,449,Hoshangabad ,802349,Pipariya
Madhya Pradesh ,23,455,Chhindwara ,802390,Piplanarayanwar
Madhya Pradesh ,23,434,Ratlam ,802215,Piploda
Madhya Pradesh ,23,433,Mandsaur ,802208,Piplya Mandi
Madhya Pradesh ,23,438,Dhar ,802261,Pithampur
Madhya Pradesh ,23,436,Shajapur ,802243,Polaykalan
Madhya Pradesh ,23,419,Morena ,802082,Porsa
Madhya Pradesh ,23,424,Tikamgarh ,802123,Prithvipur
Madhya Pradesh ,23,458,Guna ,802402,Raghogarh -Vijaypur
Madhya Pradesh ,23,427,Sagar ,802157,Rahatgarh
Madhya Pradesh ,23,446,Raisen ,802323,Raisen
Madhya Pradesh ,23,438,Dhar ,802258,Rajgarh
Madhya Pradesh ,23,442,Rajgarh ,802296,Rajgarh
Madhya Pradesh ,23,425,Chhatarpur ,802140,Rajnagar
Madhya Pradesh ,23,441,Barwani ,802287,Rajpur
Madhya Pradesh ,23,429,Satna ,802176,Rampur Baghelan
Madhya Pradesh ,23,462,Sidhi ,802422,Rampur Naikin
Madhya Pradesh ,23,432,Neemuch ,802202,Rampura
Madhya Pradesh ,23,464,Jhabua ,802430,Ranapur
Madhya Pradesh ,23,432,Neemuch ,802199,Ratangarh
Madhya Pradesh ,23,434,Ratlam ,802222,Ratlam
Madhya Pradesh ,23,439,Indore ,802274,Rau
Madhya Pradesh ,23,427,Sagar ,802162,Rehli
Madhya Pradesh ,23,445,Sehore ,802321,Rehti
Madhya Pradesh ,23,430,Rewa ,802189,Rewa
Madhya Pradesh ,23,439,Indore ,802268,Runji-Gautampura
Madhya Pradesh ,23,419,Morena ,802088,Sabalgarh
Madhya Pradesh ,23,427,Sagar ,802159,Sagar
Madhya Pradesh ,23,452,Narsimhapur ,490814,Saikeda
Madhya Pradesh ,23,434,Ratlam ,802220,Sailana
Madhya Pradesh ,23,452,Narsimhapur ,900036,Salichauka
Madhya Pradesh ,23,440,Khargone (West Nimar) ,802279,Sanawad
Madhya Pradesh ,23,446,Raisen ,802322,Sanchi
Madhya Pradesh ,23,442,Rajgarh ,802300,Sarangpur
Madhya Pradesh ,23,438,Dhar ,802259,Sardarpur
Madhya Pradesh ,23,447,Betul ,802338,Sarni
Madhya Pradesh ,23,432,Neemuch ,468340,Sarwaniya maharaj
Madhya Pradesh ,23,425,Chhatarpur ,802144,Satai
Madhya Pradesh ,23,429,Satna ,802170,Satna
Madhya Pradesh ,23,437,Dewas ,802252,Satwas
Madhya Pradesh ,23,455,Chhindwara ,802387,Sausar
Madhya Pradesh ,23,439,Indore ,802272,Sawer
Madhya Pradesh ,23,445,Sehore ,802314,Sehore
Madhya Pradesh ,23,430,Rewa ,802185,Semaria
Madhya Pradesh ,23,441,Barwani ,802291,Sendhwa
Madhya Pradesh ,23,422,Datia ,802107,Seondha
Madhya Pradesh ,23,456,Seoni ,802393,Seoni
Madhya Pradesh ,23,449,Hoshangabad ,802344,Seoni-Malwa
Madhya Pradesh ,23,459,Ashoknagar ,500585,Shadora
Madhya Pradesh ,23,460,Shahdol ,802413,Shahdol
Madhya Pradesh ,23,445,Sehore ,483466,Shahganj
Madhya Pradesh ,23,427,Sagar ,802156,Shahgarh
Madhya Pradesh ,23,427,Sagar ,802158,Shahpur
Madhya Pradesh ,23,467,Burhanpur ,802440,Shahpur
Madhya Pradesh ,23,451,Jabalpur ,802359,Shahpura
Madhya Pradesh ,23,453,Dindori ,802370,Shahpura(NP)
Madhya Pradesh ,23,436,Shajapur ,802239,Shajapur
Madhya Pradesh ,23,433,Mandsaur ,802210,Shamgarh
Madhya Pradesh ,23,443,Vidisha ,802309,Shamshabad
Madhya Pradesh ,23,418,Sheopur ,802079,Sheopur
Madhya Pradesh ,23,423,Shivpuri ,802112,Shivpuri
Madhya Pradesh ,23,436,Shajapur ,802241,Shujalpur
Madhya Pradesh ,23,462,Sidhi ,802424,Sidhi
Madhya Pradesh ,23,451,Jabalpur ,802355,Sihora
Madhya Pradesh ,23,446,Raisen ,802331,Silwani
Madhya Pradesh ,23,432,Neemuch ,802198,Singoli
Madhya Pradesh ,23,463,Singrauli ,802426,Singrauli
Madhya Pradesh ,23,430,Rewa ,802182,Sirmour
Madhya Pradesh ,23,443,Vidisha ,802306,Sironj
Madhya Pradesh ,23,433,Mandsaur ,802213,Sitamau
Madhya Pradesh ,23,449,Hoshangabad ,802348,Sohagpur
Madhya Pradesh ,23,437,Dewas ,802246,Sonkatch
Madhya Pradesh ,23,436,Shajapur ,802232,Soyatkalan
Madhya Pradesh ,23,446,Raisen ,802326,Sultanpur
Madhya Pradesh ,23,436,Shajapur ,802233,Susner
Madhya Pradesh ,23,442,Rajgarh ,802298,Suthaliya
Madhya Pradesh ,23,433,Mandsaur ,802214,Suwasara
Madhya Pradesh ,23,434,Ratlam ,802219,Tal
Madhya Pradesh ,23,442,Rajgarh ,802304,Talen
Madhya Pradesh ,23,435,Ujjain ,802228,Tarana
Madhya Pradesh ,23,424,Tikamgarh ,802119,Tarichar Kalan
Madhya Pradesh ,23,428,Damoh ,802168,Tendukheda
Madhya Pradesh ,23,452,Narsimhapur ,802369,Tendukheda(NP)
Madhya Pradesh ,23,430,Rewa ,802181,Teonthar
Madhya Pradesh ,23,464,Jhabua ,802427,Thandla
Madhya Pradesh ,23,424,Tikamgarh ,802130,Tikamgarh
Madhya Pradesh ,23,448,Harda ,802343,Timarni
Madhya Pradesh ,23,437,Dewas ,802244,Tonk Khurd
Madhya Pradesh ,23,446,Raisen ,802332,Udaipura
Madhya Pradesh ,23,435,Ujjain ,802230,Ujjain
Madhya Pradesh ,23,431,Umaria ,802192,Umaria
Madhya Pradesh ,23,429,Satna ,802175,Unchahara
Madhya Pradesh ,23,435,Ujjain ,802226,Unhel
Madhya Pradesh ,23,443,Vidisha ,802310,Vidisha
Madhya Pradesh ,23,418,Sheopur ,802078,Vijaypur
Madhya Pradesh ,23,450,Katni ,802354,Vijayraghavgarh
Madhya Pradesh ,23,457,Balaghat ,802396,Waraseoni
Maharashtra ,27,504,Wardha ,533465,Aashti (Wardha)
Maharashtra ,27,503,Amravati ,802685,Achalpur
Maharashtra ,27,508,Gadchiroli ,539998,Aheri
Maharashtra ,27,522,Ahmadnagar ,802828,Ahmadnagar
Maharashtra ,27,524,Latur ,802841,Ahmadpur
Maharashtra ,27,526,Solapur ,802860,Akkalkot
Maharashtra ,27,501,Akola ,802676,Akola
Maharashtra ,27,522,Ahmadnagar ,557248,Akole
Maharashtra ,27,501,Akola ,802674,Akot
Maharashtra ,27,521,Pune ,802808,Alandi
Maharashtra ,27,520,Raigarh ,802801,Alibag
Maharashtra ,27,499,Jalgaon ,802656,Amalner
Maharashtra ,27,514,Jalna ,802761,Ambad
Maharashtra ,27,517,Thane ,802793,Ambarnath
Maharashtra ,27,523,Bid ,802839,Ambejogai
Maharashtra ,27,503,Amravati ,802690,Amravati
Maharashtra ,27,503,Amravati ,802684,Anjangaon
Maharashtra ,27,511,Nanded ,544648,Ardhapur
Maharashtra ,27,507,Gondiya ,537832,Arjuni
Maharashtra ,27,508,Gadchiroli ,538518,Armori
Maharashtra ,27,500,Buldana ,543235,Arni
Maharashtra ,27,504,Wardha ,802694,Arvi
Maharashtra ,27,531,Sangli ,802892,Ashta
Maharashtra ,27,523,Bid ,558895,Ashti
Maharashtra ,27,512,Hingoli ,546018,Aundha Nagnath
Maharashtra ,27,515,Aurangabad ,802765,Aurangabad
Maharashtra ,27,524,Latur ,802842,Ausa
Maharashtra ,27,517,Thane ,802792,Badlapur
Maharashtra ,27,514,Jalna ,547736,Badnapur
Maharashtra ,27,501,Akola ,802675,Balapur
Maharashtra ,27,509,Chandrapur ,802724,Ballarpur
Maharashtra ,27,521,Pune ,802820,Baramati
Maharashtra ,27,526,Solapur ,802855,Barshi
Maharashtra ,27,501,Akola ,530476,Barshi Takali
Maharashtra ,27,512,Hingoli ,802750,Basmath
Maharashtra ,27,510,Yavatmal ,542160,Bhabulgaon
Maharashtra ,27,499,Jalgaon ,802658,Bhadgaon
Maharashtra ,27,509,Chandrapur ,802721,Bhadravati
Maharashtra ,27,516,Nashik ,802778,Bhagur
Maharashtra ,27,508,Gadchiroli ,539754,Bhamaragad
Maharashtra ,27,506,Bhandara ,802713,Bhandara
Maharashtra ,27,503,Amravati ,532801,Bhatukali
Maharashtra ,27,505,Nagpur ,536621,Bhivapur
Maharashtra ,27,517,Thane ,802789,Bhiwandi Nizampur
Maharashtra ,27,511,Nanded ,802739,Bhokar
Maharashtra ,27,514,Jalna ,802759,Bhokardan
Maharashtra ,27,521,Pune ,802819,Bhor
Maharashtra ,27,525,Osmanabad ,802846,Bhum
Maharashtra ,27,499,Jalgaon ,802652,Bhusawal
Maharashtra ,27,523,Bid ,802835,Bid
Maharashtra ,27,511,Nanded ,802743,Biloli
Maharashtra ,27,499,Jalgaon ,527082,Bodwad
Maharashtra ,27,509,Chandrapur ,802720,Brahmapuri
Maharashtra ,27,500,Buldana ,802669,Buldana
Maharashtra ,27,521,Pune ,555862,Chakan
Maharashtra ,27,524,Latur ,560510,Chakur
Maharashtra ,27,499,Jalgaon ,802659,Chalisgaon
Maharashtra ,27,509,Chandrapur ,802722,Chandrapur
Maharashtra ,27,503,Amravati ,802692,Chandur Railway
Maharashtra ,27,503,Amravati ,802686,Chandurbazar
Maharashtra ,27,516,Nashik ,550516,Chandvad
Maharashtra ,27,508,Gadchiroli ,539228,Charmoshi
Maharashtra ,27,503,Amravati ,802683,Chikhaldara
Maharashtra ,27,500,Buldana ,802668,Chikhli
Maharashtra ,27,528,Ratnagiri ,802874,Chiplun
Maharashtra ,27,499,Jalgaon ,802647,Chopda
Maharashtra ,27,517,Thane ,802782,Dahanu
Maharashtra ,27,527,Satara ,563395,Dahiwada
Maharashtra ,27,528,Ratnagiri ,802872,Dapoli Camp
Maharashtra ,27,510,Yavatmal ,802728,Darwha
Maharashtra ,27,503,Amravati ,802691,Daryapur Banosa
Maharashtra ,27,503,Amravati ,802693,Dattapur Dhamangaon
Maharashtra ,27,521,Pune ,802816,Daund
Maharashtra ,27,511,Nanded ,802747,Deglur
Maharashtra ,27,522,Ahmadnagar ,802831,Deolali Pravara
Maharashtra ,27,516,Nashik ,802777,Deolali(CB)
Maharashtra ,27,504,Wardha ,802698,Deoli
Maharashtra ,27,507,Gondiya ,537772,Deori
Maharashtra ,27,508,Gadchiroli ,802717,Desaiganj
Maharashtra ,27,500,Buldana ,802670,Deulgaon Raja
Maharashtra ,27,524,Latur ,560929,Devani
Maharashtra ,27,529,Sindhudurg ,566312,Devgad-Jamsande
Maharashtra ,27,528,Ratnagiri ,565872,Devrukh
Maharashtra ,27,497,Nandurbar ,525237,Dhadgaon-Wadphalya
Maharashtra ,27,508,Gadchiroli ,538987,Dhanora
Maharashtra ,27,499,Jalgaon ,802655,Dharangaon
Maharashtra ,27,511,Nanded ,802741,Dharmabad
Maharashtra ,27,503,Amravati ,531532,Dharni
Maharashtra ,27,523,Bid ,802837,Dharur
Maharashtra ,27,498,Dhule ,802646,Dhule
Maharashtra ,27,510,Yavatmal ,802729,Digras
Maharashtra ,27,516,Nashik ,550649,Dindori
Maharashtra ,27,498,Dhule ,802645,Dondaicha-Warwade
Maharashtra ,27,526,Solapur ,802862,Dudhani
Maharashtra ,27,499,Jalgaon ,802654,Erandol
Maharashtra ,27,508,Gadchiroli ,539650,Etapalli
Maharashtra ,27,499,Jalgaon ,802649,Faizpur
Maharashtra ,27,515,Aurangabad ,548730,Fulambri
Maharashtra ,27,509,Chandrapur ,541316,Gadchandur
Maharashtra ,27,508,Gadchiroli ,802718,Gadchiroli
Maharashtra ,27,530,Kolhapur ,802890,Gadhinglaj
Maharashtra ,27,513,Parbhani ,802757,Gangakhed
Maharashtra ,27,515,Aurangabad ,802769,Gangapur
Maharashtra ,27,523,Bid ,802833,Georai
Maharashtra ,27,514,Jalna ,547961,Ghansavangi
Maharashtra ,27,510,Yavatmal ,802732,Ghatanji
Maharashtra ,27,509,Chandrapur ,541954,Gondipimpari
Maharashtra ,27,507,Gondiya ,802716,Gondiya
Maharashtra ,27,507,Gondiya ,537675,Goregaon
Maharashtra ,27,519,Mumbai ,802794,Greater Mumbai
Maharashtra ,27,528,Ratnagiri ,565379,Guhaghar
Maharashtra ,27,511,Nanded ,802736,Hadgaon
Maharashtra ,27,511,Nanded ,544400,Himayatnagar
Maharashtra ,27,505,Nagpur ,536055,Hingana
Maharashtra ,27,504,Wardha ,802699,Hinganghat
Maharashtra ,27,512,Hingoli ,802748,Hingoli
Maharashtra ,27,530,Kolhapur ,567321,Hupari
Maharashtra ,27,530,Kolhapur ,802884,Ichalkaranji
Maharashtra ,27,516,Nashik ,802779,Igatpuri
Maharashtra ,27,521,Pune ,802821,Indapur
Maharashtra ,27,514,Jalna ,547443,Jafrabad
Maharashtra ,27,499,Jalgaon ,802653,Jalgaon
Maharashtra ,27,500,Buldana ,802662,Jalgaon Jamod
Maharashtra ,27,524,Latur ,560431,Jalkot
Maharashtra ,27,514,Jalna ,802760,Jalna
Maharashtra ,27,522,Ahmadnagar ,558718,Jamkhed
Maharashtra ,27,499,Jalgaon ,802661,Jamner
Maharashtra ,27,531,Sangli ,568926,Jat
Maharashtra ,27,517,Thane ,802783,Jawhar
Maharashtra ,27,530,Kolhapur ,802885,Jaysingpur
Maharashtra ,27,521,Pune ,802818,Jejuri
Maharashtra ,27,513,Parbhani ,802752,Jintur
Maharashtra ,27,509,Chandrapur ,541694,Jivati
Maharashtra ,27,521,Pune ,802806,Junnar
Maharashtra ,27,531,Sangli ,568486,Kadegaon
Maharashtra ,27,530,Kolhapur ,802888,Kagal
Maharashtra ,27,523,Bid ,802836,Kaij
Maharashtra ,27,510,Yavatmal ,542234,kalamb
Maharashtra ,27,525,Osmanabad ,802847,Kalamb
Maharashtra ,27,505,Nagpur ,802703,Kalameshwar
Maharashtra ,27,512,Hingoli ,802749,Kalamnuri
Maharashtra ,27,516,Nashik ,549915,Kalvan
Maharashtra ,27,517,Thane ,802790,Kalyan-Dombivli
Maharashtra ,27,505,Nagpur ,802708,Kamptee
Maharashtra ,27,511,Nanded ,802745,Kandhar
Maharashtra ,27,505,Nagpur ,535452,Kanhan
Maharashtra ,27,529,Sindhudurg ,802877,Kankavli
Maharashtra ,27,515,Aurangabad ,802763,Kannad
Maharashtra ,27,527,Satara ,802870,Karad
Maharashtra ,27,504,Wardha ,533580,Karanja
Maharashtra ,27,502,Washim ,802680,Karanja
Maharashtra ,27,522,Ahmadnagar ,558631,Karjat
Maharashtra ,27,520,Raigarh ,802798,Karjat
Maharashtra ,27,526,Solapur ,802853,Karmala
Maharashtra ,27,529,Sindhudurg ,910603,Kasai- Dodamarg
Maharashtra ,27,505,Nagpur ,802702,Katol
Maharashtra ,27,531,Sangli ,568794,Kavathemahankal
Maharashtra ,27,520,Raigarh ,553748,Khalapur
Maharashtra ,27,500,Buldana ,802666,Khamgaon
Maharashtra ,27,531,Sangli ,568552,Khanapur
Maharashtra ,27,527,Satara ,563201,Khandala
Maharashtra ,27,505,Nagpur ,802706,Khapa
Maharashtra ,27,528,Ratnagiri ,802873,Khed
Maharashtra ,27,520,Raigarh ,802799,Khopoli
Maharashtra ,27,515,Aurangabad ,802767,Khuldabad
Maharashtra ,27,511,Nanded ,802735,Kinwat
Maharashtra ,27,530,Kolhapur ,802887,Kolhapur
Maharashtra ,27,522,Ahmadnagar ,802823,Kopargaon
Maharashtra ,27,508,Gadchiroli ,538785,Korchi
Maharashtra ,27,527,Satara ,563744,Koregaon
Maharashtra ,27,509,Chandrapur ,541560,Korpana
Maharashtra ,27,529,Sindhudurg ,566839,Kudal
Maharashtra ,27,505,Nagpur ,536403,Kuhi
Maharashtra ,27,511,Nanded ,802742,Kundalwadi
Maharashtra ,27,526,Solapur ,802854,Kurduvadi
Maharashtra ,27,508,Gadchiroli ,538642,Kurkheda
Maharashtra ,27,530,Kolhapur ,802886,Kurundvad
Maharashtra ,27,506,Bhandara ,537190,Lakhani
Maharashtra ,27,528,Ratnagiri ,565995,Lanja
Maharashtra ,27,506,Bhandara ,537497,Lankhadur
Maharashtra ,27,524,Latur ,802840,Latur
Maharashtra ,27,511,Nanded ,802744,Loha
Maharashtra ,27,510,Yavatmal ,542503,Lohara
Maharashtra ,27,527,Satara ,563232,Lonand
Maharashtra ,27,500,Buldana ,802672,Lonar
Maharashtra ,27,521,Pune ,802810,Lonavala
Maharashtra ,27,526,Solapur ,561988,Madha
Maharashtra ,27,527,Satara ,802863,Mahabaleshwar
Maharashtra ,27,520,Raigarh ,802805,Mahad
Maharashtra ,27,505,Nagpur ,535809,Mahadula
Maharashtra ,27,510,Yavatmal ,543170,Mahagaon
Maharashtra ,27,511,Nanded ,544129,Mahur
Maharashtra ,27,526,Solapur ,802861,Maindargi
Maharashtra ,27,516,Nashik ,802772,Malegaon
Maharashtra ,27,502,Washim ,530646,Malegaon Jahangir
Maharashtra ,27,500,Buldana ,802665,Malkapur
Maharashtra ,27,527,Satara ,802871,Malkapur
Maharashtra ,27,530,Kolhapur ,802881,Malkapur(MCI)
Maharashtra ,27,526,Solapur ,562439,Malshiras
Maharashtra ,27,529,Sindhudurg ,802878,Malwan
Maharashtra ,27,528,Ratnagiri ,564760,Mandangad
Maharashtra ,27,526,Solapur ,802859,Mangalvedhe
Maharashtra ,27,520,Raigarh ,554652,Mangaon
Maharashtra ,27,502,Washim ,802679,Mangrulpir
Maharashtra ,27,523,Bid ,802834,Manjlegaon
Maharashtra ,27,516,Nashik ,802774,Manmad
Maharashtra ,27,502,Washim ,531077,Manora
Maharashtra ,27,513,Parbhani ,802754,Manwath
Maharashtra ,27,510,Yavatmal ,543786,Maregaon
Maharashtra ,27,512,Hingoli ,546014,Matha
Maharashtra ,27,520,Raigarh ,802797,Matheran
Maharashtra ,27,527,Satara ,564121,Medha
Maharashtra ,27,500,Buldana ,802667,Mehkar
Maharashtra ,27,520,Raigarh ,554960,Mhasla
Maharashtra ,27,527,Satara ,802867,Mhaswad
Maharashtra ,27,517,Thane ,802786,Mira-Bhayandar
Maharashtra ,27,506,Bhandara ,536839,Mohadi
Maharashtra ,27,526,Solapur ,562219,Mohol
Maharashtra ,27,505,Nagpur ,802704,Mohpa
Maharashtra ,27,517,Thane ,551969,Mokhada
Maharashtra ,27,503,Amravati ,802687,Morshi
Maharashtra ,27,506,Bhandara ,528754,Motala
Maharashtra ,27,505,Nagpur ,535734,Mouda
Maharashtra ,27,505,Nagpur ,802700,Mowad
Maharashtra ,27,511,Nanded ,802738,Mudkhed
Maharashtra ,27,511,Nanded ,802746,Mukhed
Maharashtra ,27,499,Jalgaon ,527028,Muktainagar
Maharashtra ,27,509,Chandrapur ,802723,Mul
Maharashtra ,27,517,Thane ,553290,Murbad
Maharashtra ,27,530,Kolhapur ,802889,Murgud
Maharashtra ,27,501,Akola ,802677,Murtijapur
Maharashtra ,27,520,Raigarh ,802802,Murud Janjira
Maharashtra ,27,525,Osmanabad ,802851,Murum
Maharashtra ,27,509,Chandrapur ,540611,Nagbhid
Maharashtra ,27,505,Nagpur ,802710,Nagpur
Maharashtra ,27,511,Nanded ,545151,Naigaon
Maharashtra ,27,525,Osmanabad ,802850,Naldurg
Maharashtra ,27,511,Nanded ,802737,Nanded Waghala
Maharashtra ,27,516,Nashik ,802773,Nandgaon
Maharashtra ,27,503,Amravati ,533070,Nandgaon Khandeshwar
Maharashtra ,27,500,Buldana ,802664,Nandura
Maharashtra ,27,497,Nandurbar ,802642,Nandurbar
Maharashtra ,27,505,Nagpur ,802701,Narkhed
Maharashtra ,27,516,Nashik ,802776,Nashik
Maharashtra ,27,517,Thane ,802788,Navi Mumbai
Maharashtra ,27,497,Nandurbar ,802643,Nawapur
Maharashtra ,27,510,Yavatmal ,802726,Ner
Maharashtra ,27,522,Ahmadnagar ,557705,Nevasa
Maharashtra ,27,524,Latur ,802843,Nilanga
Maharashtra ,27,516,Nashik ,551368,Niphad
Maharashtra ,27,525,Osmanabad ,802848,Osmanabad
Maharashtra ,27,499,Jalgaon ,802660,Pachora
Maharashtra ,27,515,Aurangabad ,802770,Paithan
Maharashtra ,27,513,Parbhani ,547119,Palam
Maharashtra ,27,517,Thane ,802784,Palghar
Maharashtra ,27,531,Sangli ,568415,Palus
Maharashtra ,27,527,Satara ,802864,Panchgani
Maharashtra ,27,510,Yavatmal ,802733,Pandharkaoda
Maharashtra ,27,526,Solapur ,802857,Pandharpur
Maharashtra ,27,530,Kolhapur ,802882,Panhala
Maharashtra ,27,520,Raigarh ,802796,Panvel
Maharashtra ,27,525,Osmanabad ,802845,Paranda
Maharashtra ,27,513,Parbhani ,802753,Parbhani
Maharashtra ,27,523,Bid ,802838,Parli
Maharashtra ,27,522,Ahmadnagar ,558320,Parner
Maharashtra ,27,499,Jalgaon ,802657,Parola
Maharashtra ,27,505,Nagpur ,535404,Parshivani
Maharashtra ,27,514,Jalna ,802762,Partur
Maharashtra ,27,527,Satara ,564465,Patan
Maharashtra ,27,522,Ahmadnagar ,802827,Pathardi
Maharashtra ,27,513,Parbhani ,802755,Pathri
Maharashtra ,27,523,Bid ,558953,Patoda
Maharashtra ,27,501,Akola ,802678,Patur
Maharashtra ,27,506,Bhandara ,802714,Pauni
Maharashtra ,27,520,Raigarh ,802800,Pen
Maharashtra ,27,516,Nashik ,550731,Peth
Maharashtra ,27,527,Satara ,802866,Phaltan
Maharashtra ,27,521,Pune ,802811,Pimpri Chinchwad
Maharashtra ,27,520,Raigarh ,555230,Poladpur
Maharashtra ,27,509,Chandrapur ,541483,Pombhurna
Maharashtra ,27,504,Wardha ,802697,Pulgaon
Maharashtra ,27,521,Pune ,802814,Pune
Maharashtra ,27,513,Parbhani ,802758,Purna
Maharashtra ,27,510,Yavatmal ,802730,Pusad
Maharashtra ,27,527,Satara ,802868,Rahimatpur
Maharashtra ,27,522,Ahmadnagar ,802825,Rahta Pimplas
Maharashtra ,27,522,Ahmadnagar ,802830,Rahuri
Maharashtra ,27,528,Ratnagiri ,802876,Rajapur
Maharashtra ,27,521,Pune ,555861,Rajgurunagar
Maharashtra ,27,509,Chandrapur ,802725,Rajura
Maharashtra ,27,510,Yavatmal ,543581,Ralegaon
Maharashtra ,27,505,Nagpur ,802707,Ramtek
Maharashtra ,27,528,Ratnagiri ,802875,Ratnagiri
Maharashtra ,27,499,Jalgaon ,802651,Raver
Maharashtra ,27,524,Latur ,560262,Renapur
Maharashtra ,27,502,Washim ,802682,Risod
Maharashtra ,27,520,Raigarh ,802803,Roha Ashtami
Maharashtra ,27,507,Gondiya ,538130,Sadak Arjuni
Maharashtra ,27,513,Parbhani ,802751,Sailu
Maharashtra ,27,506,Bhandara ,537168,Sakoli
Maharashtra ,27,498,Dhule ,526464,Sakri
Maharashtra ,27,507,Gondiya ,538024,Salekasa
Maharashtra ,27,504,Wardha ,534619,Samudrapur
Maharashtra ,27,522,Ahmadnagar ,802822,Sangamner
Maharashtra ,27,531,Sangli ,802895,Sangli Miraj Kupwad
Maharashtra ,27,526,Solapur ,802858,Sangole
Maharashtra ,27,500,Buldana ,528353,Sangrampur Pr. Jamod
Maharashtra ,27,521,Pune ,802817,Sasvad
Maharashtra ,27,516,Nashik ,802771,Satana
Maharashtra ,27,527,Satara ,802869,Satara
Maharashtra ,27,499,Jalgaon ,802650,Savda
Maharashtra ,27,505,Nagpur ,802705,Savner
Maharashtra ,27,517,Thane ,552391,Sawali
Maharashtra ,27,529,Sindhudurg ,802880,Sawantwadi
Maharashtra ,27,504,Wardha ,533971,Selu
Maharashtra ,27,512,Hingoli ,545809,Sengaon
Maharashtra ,27,497,Nandurbar ,802641,Shahade
Maharashtra ,27,517,Thane ,552914,Shahapur
Maharashtra ,27,500,Buldana ,802663,Shegaon
Maharashtra ,27,503,Amravati ,802689,Shendurjana
Maharashtra ,27,522,Ahmadnagar ,557863,Shevgaon
Maharashtra ,27,498,Dhule ,526155,Shinkheda
Maharashtra ,27,531,Sangli ,568295,Shirala
Maharashtra ,27,522,Ahmadnagar ,802824,Shirdi
Maharashtra ,27,530,Kolhapur ,567330,Shirol
Maharashtra ,27,498,Dhule ,802644,Shirpur-Warwade
Maharashtra ,27,523,Bid ,559021,Shirur
Maharashtra ,27,521,Pune ,802807,Shirur
Maharashtra ,27,524,Latur ,560562,Shirur Anantpal
Maharashtra ,27,522,Ahmadnagar ,802832,Shrigonda
Maharashtra ,27,522,Ahmadnagar ,802826,Shrirampur
Maharashtra ,27,520,Raigarh ,802804,Shrivardhan
Maharashtra ,27,515,Aurangabad ,802764,Sillod
Maharashtra ,27,509,Chandrapur ,541049,Sindevahi
Maharashtra ,27,504,Wardha ,802695,Sindi
Maharashtra ,27,500,Buldana ,802671,Sindkhed Raja
Maharashtra ,27,516,Nashik ,802780,Sinnar
Maharashtra ,27,508,Gadchiroli ,540146,Sironcha Ry.
Maharashtra ,27,526,Solapur ,802856,Solapur
Maharashtra ,27,513,Parbhani ,802756,Sonpeth
Maharashtra ,27,515,Aurangabad ,548490,Soygaon
Maharashtra ,27,516,Nashik ,549783,Surgana
Maharashtra ,27,520,Raigarh ,554759,Tala
Maharashtra ,27,517,Thane ,551566,Talasari
Maharashtra ,27,521,Pune ,802809,Talegaon Dabhade
Maharashtra ,27,497,Nandurbar ,802640,Talode
Maharashtra ,27,531,Sangli ,802894,Tasgaon
Maharashtra ,27,501,Akola ,802673,Telhara
Maharashtra ,27,517,Thane ,802787,Thane
